date,남,남남동,남남서,남동,남서,동,동남동,동북동,북동,북북동,북북서,북서,서,서남서,서북서
2023-10-29,3.0,5.0,5.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-10-30,4.0,8.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-10-31,4.0,1.0,7.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-11-01,3.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0
2023-11-02,9.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
2023-11-03,7.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0
2023-11-04,4.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
